time	logN	leafLogN	layers	leaves	q0Bits	circuitLevels	circuitPrimeBits	numP	defaultScale	topLogQ	topLogQP	topQCount	topPCount	leafLogQ	leafLogQP	leafQCount	leafPCount	baselineRan	baselinePrecBits	baselineModUpSec	baselineCtSSec	baselineEvalModSec	baselineStCSec	baselineTotalSec	oursRan	oursPrecBits	oursSplitSec	oursScaleDownSec	oursModUpSec	oursCtSSec	oursEvalModSec	oursStCSec	oursMergeSec	oursTotalSec	speedup
2026-05-17T14:27:45+08:00	17	16	1	2	45	3	35	5	35	970.999961	1275.999961	19	5	NaN	NaN	0	0	true	20.870305	1.463966625	26.397273916	5.020214167	8.182819250	41.064273958	false	0.000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	NaN
